RS8wNQXMQ4K9XGr5ifkcvA,5,Smith Flat House,"{""id"": ""YqQd0wP8sVl0-JkHmArfLw"", ""alias"": ""smith-flat-house-placerville"", ""name"": ""Smith Flat House"", ""image_url"": ""https://s3-media2.fl.yelpcdn.com/bphoto/m_BrcBenO_hEKwSBX8KTew/o.jpg"", ""is_claimed"": true, ""is_closed"": false, ""url"": ""https://www.yelp.com/biz/smith-flat-house-placerville?adjust_creative=dwZBxknnzyw5euft9pMKyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=dwZBxknnzyw5euft9pMKyw"", ""phone"": ""+15306211003"", ""display_phone"": ""(530) 621-1003"", ""review_count"": 467, ""categories"": [{""alias"": ""venues"", ""title"": ""Venues & Event Spaces""}, {""alias"": ""tuscan"", ""title"": ""Tuscan""}, {""alias"": ""newamerican"", ""title"": ""American (New)""}], ""rating"": 4.5, ""location"": {""address1"": ""2021 Smith Flat Rd"", ""address2"": """", ""address3"": """", ""city"": ""Placerville"", ""zip_code"": ""95667"", ""country"": ""US"", ""state"": ""CA"", ""display_address"": [""2021 Smith Flat Rd"", ""Placerville, CA 95667""], ""cross_streets"": """"}, ""coordinates"": {""latitude"": 38.7335038, ""longitude"": -120.7538822}, ""photos"": [""https://s3-media2.fl.yelpcdn.com/bphoto/m_BrcBenO_hEKwSBX8KTew/o.jpg"", ""https://s3-media1.fl.yelpcdn.com/bphoto/dP8qjZsCZl_i4OF5Yt5Hyg/o.jpg"", ""https://s3-media3.fl.yelpcdn.com/bphoto/1mhUENCBm6OSw8VMOsPwCg/o.jpg""], ""price"": ""$$"", ""hours"": [{""open"": [{""is_overnight"": false, ""start"": ""1100"", ""end"": ""1500"", ""day"": 0}, {""is_overnight"": false, ""start"": ""1700"", ""end"": ""2100"", ""day"": 0}, {""is_overnight"": false, ""start"": ""1100"", ""end"": ""1500"", ""day"": 1}, {""is_overnight"": false, ""start"": ""1700"", ""end"": ""2100"", ""day"": 1}, {""is_overnight"": false, ""start"": ""1100"", ""end"": ""1500"", ""day"": 2}, {""is_overnight"": false, ""start"": ""1700"", ""end"": ""2100"", ""day"": 2}, {""is_overnight"": false, ""start"": ""1100"", ""end"": ""1500"", ""day"": 3}, {""is_overnight"": false, ""start"": ""1700"", ""end"": ""2100"", ""day"": 3}, {""is_overnight"": false, ""start"": ""1100"", ""end"": ""1500"", ""day"": 4}, {""is_overnight"": false, ""start"": ""1600"", ""end"": ""2100"", ""day"": 4}, {""is_overnight"": false, ""start"": ""1100"", ""end"": ""1500"", ""day"": 5}, {""is_overnight"": false, ""start"": ""1600"", ""end"": ""2100"", ""day"": 5}, {""is_overnight"": false, ""start"": ""1000"", ""end"": ""1500"", ""day"": 6}, {""is_overnight"": false, ""start"": ""1600"", ""end"": ""2100"", ""day"": 6}], ""hours_type"": ""REGULAR"", ""is_open_now"": false}], ""transactions"": []}"
RS8wNQXMQ4K9XGr5ifkcvA,5,Chicha Peruvian Kitchen,"{""id"": ""rgDhXsKdnH8dAe7NBPyMrw"", ""alias"": ""chicha-peruvian-kitchen-roseville"", ""name"": ""Chicha Peruvian Kitchen"", ""image_url"": ""https://s3-media3.fl.yelpcdn.com/bphoto/4NXv7qnSvUZ-i6qw8lACnQ/o.jpg"", ""is_claimed"": true, ""is_closed"": false, ""url"": ""https://www.yelp.com/biz/chicha-peruvian-kitchen-roseville?adjust_creative=dwZBxknnzyw5euft9pMKyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=dwZBxknnzyw5euft9pMKyw"", ""phone"": ""+19166667998"", ""display_phone"": ""(916) 666-7998"", ""review_count"": 132, ""categories"": [{""alias"": ""cafes"", ""title"": ""Cafes""}, {""alias"": ""peruvian"", ""title"": ""Peruvian""}, {""alias"": ""seafood"", ""title"": ""Seafood""}], ""rating"": 4.5, ""location"": {""address1"": ""1079 Sunrise Ave"", ""address2"": ""Ste O"", ""address3"": null, ""city"": ""Roseville"", ""zip_code"": ""95661"", ""country"": ""US"", ""state"": ""CA"", ""display_address"": [""1079 Sunrise Ave"", ""Ste O"", ""Roseville, CA 95661""], ""cross_streets"": """"}, ""coordinates"": {""latitude"": 38.72746621680049, ""longitude"": -121.2707833076199}, ""photos"": [""https://s3-media3.fl.yelpcdn.com/bphoto/4NXv7qnSvUZ-i6qw8lACnQ/o.jpg"", ""https://s3-media2.fl.yelpcdn.com/bphoto/50A6O5XXyNkrzhaLlL4Uaw/o.jpg"", ""https://s3-media4.fl.yelpcdn.com/bphoto/FiMgjUywrSbUbNjLJNCIqA/o.jpg""], ""price"": ""$$"", ""hours"": [{""open"": [{""is_overnight"": false, ""start"": ""1100"", ""end"": ""2030"", ""day"": 0}, {""is_overnight"": false, ""start"": ""1100"", ""end"": ""2030"", ""day"": 1}, {""is_overnight"": false, ""start"": ""1100"", ""end"": ""2030"", ""day"": 2}, {""is_overnight"": false, ""start"": ""1100"", ""end"": ""2030"", ""day"": 3}, {""is_overnight"": false, ""start"": ""1100"", ""end"": ""2200"", ""day"": 4}, {""is_overnight"": false, ""start"": ""0900"", ""end"": ""2200"", ""day"": 5}, {""is_overnight"": false, ""start"": ""0900"", ""end"": ""2030"", ""day"": 6}], ""hours_type"": ""REGULAR"", ""is_open_now"": false}], ""transactions"": [""restaurant_reservation""], ""messaging"": {""url"": ""https://www.yelp.com/raq/rgDhXsKdnH8dAe7NBPyMrw?adjust_creative=dwZBxknnzyw5euft9pMKyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=dwZBxknnzyw5euft9pMKyw#popup%3Araq"", ""use_case_text"": ""Message the Business""}}"
RS8wNQXMQ4K9XGr5ifkcvA,5,Kipu Ranch Adventures,"{""id"": ""BzeWPrc-DP4G1Q_BFqbexg"", ""alias"": ""kipu-ranch-adventures-lihue"", ""name"": ""Kipu Ranch Adventures"", ""image_url"": ""https://s3-media1.fl.yelpcdn.com/bphoto/kcwvQ07wTGrBKPVrQvpGUw/o.jpg"", ""is_claimed"": true, ""is_closed"": false, ""url"": ""https://www.yelp.com/biz/kipu-ranch-adventures-lihue?adjust_creative=dwZBxknnzyw5euft9pMKyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=dwZBxknnzyw5euft9pMKyw"", ""phone"": ""+18082469288"", ""display_phone"": ""(808) 246-9288"", ""review_count"": 1340, ""categories"": [{""alias"": ""tours"", ""title"": ""Tours""}, {""alias"": ""atvrentals"", ""title"": ""ATV Rentals/Tours""}], ""rating"": 5.0, ""location"": {""address1"": ""235 Kipu Rd"", ""address2"": """", ""address3"": """", ""city"": ""Lihue"", ""zip_code"": ""96766"", ""country"": ""US"", ""state"": ""HI"", ""display_address"": [""235 Kipu Rd"", ""Lihue, HI 96766""], ""cross_streets"": """"}, ""coordinates"": {""latitude"": 21.950443, ""longitude"": -159.42142}, ""photos"": [""https://s3-media1.fl.yelpcdn.com/bphoto/kcwvQ07wTGrBKPVrQvpGUw/o.jpg"", ""https://s3-media3.fl.yelpcdn.com/bphoto/h_-mUAahZ9uR_H3FxFRGFA/o.jpg"", ""https://s3-media4.fl.yelpcdn.com/bphoto/AD_1sr12Q9bo1TTGjCCMIg/o.jpg""], ""hours"": [{""open"": [{""is_overnight"": false, ""start"": ""0630"", ""end"": ""1800"", ""day"": 0}, {""is_overnight"": false, ""start"": ""0630"", ""end"": ""1800"", ""day"": 1}, {""is_overnight"": false, ""start"": ""0630"", ""end"": ""1800"", ""day"": 2}, {""is_overnight"": false, ""start"": ""0630"", ""end"": ""1800"", ""day"": 3}, {""is_overnight"": false, ""start"": ""0630"", ""end"": ""1800"", ""day"": 4}, {""is_overnight"": false, ""start"": ""0630"", ""end"": ""1800"", ""day"": 5}, {""is_overnight"": false, ""start"": ""0630"", ""end"": ""1800"", ""day"": 6}], ""hours_type"": ""REGULAR"", ""is_open_now"": false}], ""transactions"": []}"
RS8wNQXMQ4K9XGr5ifkcvA,5,Kauai Sushi Station,"{""id"": ""qUQa-dthWrwzN18PSKS9VQ"", ""alias"": ""kauai-sushi-station-lihue"", ""name"": ""Kauai Sushi Station"", ""image_url"": ""https://s3-media3.fl.yelpcdn.com/bphoto/DYA4I-Ec--4DjXrRheFfEA/o.jpg"", ""is_claimed"": true, ""is_closed"": false, ""url"": ""https://www.yelp.com/biz/kauai-sushi-station-lihue?adjust_creative=dwZBxknnzyw5euft9pMKyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=dwZBxknnzyw5euft9pMKyw"", ""phone"": ""+18083200220"", ""display_phone"": ""(808) 320-0220"", ""review_count"": 262, ""categories"": [{""alias"": ""foodtrucks"", ""title"": ""Food Trucks""}, {""alias"": ""japanese"", ""title"": ""Japanese""}, {""alias"": ""sushi"", ""title"": ""Sushi Bars""}], ""rating"": 5.0, ""location"": {""address1"": ""2403 Ulu Maika St"", ""address2"": """", ""address3"": null, ""city"": ""Lihue"", ""zip_code"": ""96766"", ""country"": ""US"", ""state"": ""HI"", ""display_address"": [""2403 Ulu Maika St"", ""Lihue, HI 96766""], ""cross_streets"": """"}, ""coordinates"": {""latitude"": 21.9678, ""longitude"": -159.38376}, ""photos"": [""https://s3-media3.fl.yelpcdn.com/bphoto/DYA4I-Ec--4DjXrRheFfEA/o.jpg"", ""https://s3-media2.fl.yelpcdn.com/bphoto/0dEyBypEkd-9oDUEyImnbw/o.jpg"", ""https://s3-media1.fl.yelpcdn.com/bphoto/3VL3lrCNUCjEnZe0HsiV4Q/o.jpg""], ""price"": ""$$"", ""hours"": [{""open"": [{""is_overnight"": false, ""start"": ""1030"", ""end"": ""1930"", ""day"": 0}, {""is_overnight"": false, ""start"": ""1030"", ""end"": ""1930"", ""day"": 1}, {""is_overnight"": false, ""start"": ""1030"", ""end"": ""1930"", ""day"": 3}, {""is_overnight"": false, ""start"": ""1030"", ""end"": ""1930"", ""day"": 4}, {""is_overnight"": false, ""start"": ""1030"", ""end"": ""1930"", ""day"": 5}, {""is_overnight"": false, ""start"": ""1030"", ""end"": ""1930"", ""day"": 6}], ""hours_type"": ""REGULAR"", ""is_open_now"": false}], ""transactions"": []}"
RS8wNQXMQ4K9XGr5ifkcvA,5,The Fly Trap,"{""id"": ""MYl6xxo93hNfy8bR0X9yPw"", ""alias"": ""the-fly-trap-san-francisco"", ""name"": ""The Fly Trap"", ""image_url"": ""https://s3-media3.fl.yelpcdn.com/bphoto/JOnRrOo5Q7uSvF-efuzQAw/o.jpg"", ""is_claimed"": true, ""is_closed"": false, ""url"": ""https://www.yelp.com/biz/the-fly-trap-san-francisco?adjust_creative=dwZBxknnzyw5euft9pMKyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=dwZBxknnzyw5euft9pMKyw"", ""phone"": ""+14152430580"", ""display_phone"": ""(415) 243-0580"", ""review_count"": 1093, ""categories"": [{""alias"": ""bars"", ""title"": ""Bars""}, {""alias"": ""newamerican"", ""title"": ""American (New)""}], ""rating"": 4.0, ""location"": {""address1"": ""606 Folsom St"", ""address2"": """", ""address3"": """", ""city"": ""San Francisco"", ""zip_code"": ""94107"", ""country"": ""US"", ""state"": ""CA"", ""display_address"": [""606 Folsom St"", ""San Francisco, CA 94107""], ""cross_streets"": ""Hawthorne St & 2nd St""}, ""coordinates"": {""latitude"": 37.78535, ""longitude"": -122.397074}, ""photos"": [""https://s3-media3.fl.yelpcdn.com/bphoto/JOnRrOo5Q7uSvF-efuzQAw/o.jpg"", ""https://s3-media3.fl.yelpcdn.com/bphoto/0WzcaIDaYeeXNX2cPZHVPw/o.jpg"", ""https://s3-media2.fl.yelpcdn.com/bphoto/0Sdx0qzcHgsNIpD0uEGiJw/o.jpg""], ""price"": ""$$"", ""hours"": [{""open"": [{""is_overnight"": false, ""start"": ""1500"", ""end"": ""2200"", ""day"": 0}, {""is_overnight"": false, ""start"": ""1500"", ""end"": ""2200"", ""day"": 1}, {""is_overnight"": false, ""start"": ""1500"", ""end"": ""2200"", ""day"": 2}, {""is_overnight"": false, ""start"": ""1500"", ""end"": ""2200"", ""day"": 3}, {""is_overnight"": false, ""start"": ""1500"", ""end"": ""2200"", ""day"": 4}, {""is_overnight"": false, ""start"": ""1100"", ""end"": ""2200"", ""day"": 5}, {""is_overnight"": false, ""start"": ""1100"", ""end"": ""1600"", ""day"": 6}], ""hours_type"": ""REGULAR"", ""is_open_now"": false}], ""transactions"": [""pickup""]}"
RS8wNQXMQ4K9XGr5ifkcvA,5,The Village Bakery - CLOSED,"{""id"": ""-QuwQUBcEi_xydOoT3HXwQ"", ""alias"": ""village-bakery-santa-rosa-2"", ""name"": ""Village Bakery"", ""image_url"": ""https://s3-media1.fl.yelpcdn.com/bphoto/nGVkNouJeXzsf8Au8vrrVw/o.jpg"", ""is_claimed"": true, ""is_closed"": false, ""url"": ""https://www.yelp.com/biz/village-bakery-santa-rosa-2?adjust_creative=dwZBxknnzyw5euft9pMKyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=dwZBxknnzyw5euft9pMKyw"", ""phone"": ""+17078298101"", ""display_phone"": ""(707) 829-8101"", ""review_count"": 23, ""categories"": [{""alias"": ""bakeries"", ""title"": ""Bakeries""}, {""alias"": ""desserts"", ""title"": ""Desserts""}, {""alias"": ""customcakes"", ""title"": ""Custom Cakes""}], ""rating"": 4.0, ""location"": {""address1"": ""3851 Sebastopol Rd"", ""address2"": ""Ste 109"", ""address3"": null, ""city"": ""Santa Rosa"", ""zip_code"": ""95407"", ""country"": ""US"", ""state"": ""CA"", ""display_address"": [""3851 Sebastopol Rd"", ""Ste 109"", ""Santa Rosa, CA 95407""], ""cross_streets"": """"}, ""coordinates"": {""latitude"": 38.425463, ""longitude"": -122.76308}, ""photos"": [""https://s3-media1.fl.yelpcdn.com/bphoto/nGVkNouJeXzsf8Au8vrrVw/o.jpg"", ""https://s3-media2.fl.yelpcdn.com/bphoto/SUM_8dZRlJl-ol9naXKjoQ/o.jpg"", ""https://s3-media1.fl.yelpcdn.com/bphoto/5J1bRD4PVSzPxtPdfpDOqw/o.jpg""], ""hours"": [{""open"": [{""is_overnight"": false, ""start"": ""0730"", ""end"": ""1500"", ""day"": 0}, {""is_overnight"": false, ""start"": ""0730"", ""end"": ""1500"", ""day"": 1}, {""is_overnight"": false, ""start"": ""0730"", ""end"": ""1630"", ""day"": 2}, {""is_overnight"": false, ""start"": ""0730"", ""end"": ""1630"", ""day"": 3}, {""is_overnight"": false, ""start"": ""0730"", ""end"": ""1630"", ""day"": 4}, {""is_overnight"": false, ""start"": ""0730"", ""end"": ""1630"", ""day"": 5}, {""is_overnight"": false, ""start"": ""0800"", ""end"": ""1600"", ""day"": 6}], ""hours_type"": ""REGULAR"", ""is_open_now"": false}], ""transactions"": []}"
RS8wNQXMQ4K9XGr5ifkcvA,5,Tiger Bite Bowls,"{""id"": ""OJ7kn0YDSJ-9Sxqg4V88Qg"", ""alias"": ""tiger-bite-bowls-fresno"", ""name"": ""Tiger Bite Bowls"", ""image_url"": ""https://s3-media4.fl.yelpcdn.com/bphoto/MBjFHE5nme7YRnuYIKdLTQ/o.jpg"", ""is_claimed"": true, ""is_closed"": false, ""url"": ""https://www.yelp.com/biz/tiger-bite-bowls-fresno?adjust_creative=dwZBxknnzyw5euft9pMKyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=dwZBxknnzyw5euft9pMKyw"", ""phone"": ""+15594122953"", ""display_phone"": ""(559) 412-2953"", ""review_count"": 147, ""categories"": [{""alias"": ""asianfusion"", ""title"": ""Asian Fusion""}, {""alias"": ""bubbletea"", ""title"": ""Bubble Tea""}], ""rating"": 4.5, ""location"": {""address1"": ""5183 E Kings Canyon Rd"", ""address2"": """", ""address3"": null, ""city"": ""Fresno"", ""zip_code"": ""93727"", ""country"": ""US"", ""state"": ""CA"", ""display_address"": [""5183 E Kings Canyon Rd"", ""Fresno, CA 93727""], ""cross_streets"": """"}, ""coordinates"": {""latitude"": 36.736343, ""longitude"": -119.718799}, ""photos"": [""https://s3-media4.fl.yelpcdn.com/bphoto/MBjFHE5nme7YRnuYIKdLTQ/o.jpg"", ""https://s3-media2.fl.yelpcdn.com/bphoto/kyPwcSSNGstiS3NZXACdnQ/o.jpg"", ""https://s3-media1.fl.yelpcdn.com/bphoto/CFuwZrX4pWw3Ne1_1gGXkQ/o.jpg""], ""hours"": [{""open"": [{""is_overnight"": false, ""start"": ""1200"", ""end"": ""1900"", ""day"": 0}, {""is_overnight"": false, ""start"": ""1200"", ""end"": ""1900"", ""day"": 1}, {""is_overnight"": false, ""start"": ""1200"", ""end"": ""1900"", ""day"": 2}, {""is_overnight"": false, ""start"": ""1200"", ""end"": ""1900"", ""day"": 3}, {""is_overnight"": false, ""start"": ""1200"", ""end"": ""1900"", ""day"": 4}], ""hours_type"": ""REGULAR"", ""is_open_now"": false}], ""transactions"": []}"
RS8wNQXMQ4K9XGr5ifkcvA,5,Lili Pad,"{""id"": ""eV9fdGemyxTc_geT3_PJAw"", ""alias"": ""lili-pad-ukiah"", ""name"": ""Lili Pad"", ""image_url"": ""https://s3-media2.fl.yelpcdn.com/bphoto/ROCoflulBUMLFY_aMMJ-7Q/o.jpg"", ""is_claimed"": true, ""is_closed"": false, ""url"": ""https://www.yelp.com/biz/lili-pad-ukiah?adjust_creative=dwZBxknnzyw5euft9pMKyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=dwZBxknnzyw5euft9pMKyw"", ""phone"": ""+17074631446"", ""display_phone"": ""(707) 463-1446"", ""review_count"": 152, ""categories"": [{""alias"": ""sandwiches"", ""title"": ""Sandwiches""}, {""alias"": ""salad"", ""title"": ""Salad""}, {""alias"": ""creperies"", ""title"": ""Creperies""}], ""rating"": 4.5, ""location"": {""address1"": ""311 N State St"", ""address2"": """", ""address3"": """", ""city"": ""Ukiah"", ""zip_code"": ""95482"", ""country"": ""US"", ""state"": ""CA"", ""display_address"": [""311 N State St"", ""Ukiah, CA 95482""], ""cross_streets"": """"}, ""coordinates"": {""latitude"": 39.1514702, ""longitude"": -123.2078629}, ""photos"": [""https://s3-media2.fl.yelpcdn.com/bphoto/ROCoflulBUMLFY_aMMJ-7Q/o.jpg"", ""https://s3-media3.fl.yelpcdn.com/bphoto/txAlD67jAHHhf_Nj6JNhTA/o.jpg"", ""https://s3-media2.fl.yelpcdn.com/bphoto/fY-TxV6IqvoiiQwQuWPh4A/o.jpg""], ""price"": ""$$"", ""hours"": [{""open"": [{""is_overnight"": false, ""start"": ""0900"", ""end"": ""1700"", ""day"": 0}, {""is_overnight"": false, ""start"": ""0900"", ""end"": ""1700"", ""day"": 1}, {""is_overnight"": false, ""start"": ""0900"", ""end"": ""1700"", ""day"": 2}, {""is_overnight"": false, ""start"": ""0900"", ""end"": ""1700"", ""day"": 3}, {""is_overnight"": false, ""start"": ""0900"", ""end"": ""1700"", ""day"": 4}], ""hours_type"": ""REGULAR"", ""is_open_now"": false}], ""transactions"": [], ""messaging"": {""url"": ""https://www.yelp.com/raq/eV9fdGemyxTc_geT3_PJAw?adjust_creative=dwZBxknnzyw5euft9pMKyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=dwZBxknnzyw5euft9pMKyw#popup%3Araq"", ""use_case_text"": ""Message the Business""}}"
RS8wNQXMQ4K9XGr5ifkcvA,5,Valley Cafe - CLOSED,"{""id"": ""0Y4PhO-DQ8cmTlcCd2GL1A"", ""alias"": ""village-360-fairfield"", ""name"": ""Village 360"", ""image_url"": ""https://s3-media2.fl.yelpcdn.com/bphoto/uno9e8rD_dVs0WHu9TdeAg/o.jpg"", ""is_claimed"": true, ""is_closed"": false, ""url"": ""https://www.yelp.com/biz/village-360-fairfield?adjust_creative=dwZBxknnzyw5euft9pMKyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=dwZBxknnzyw5euft9pMKyw"", ""phone"": ""+17078630646"", ""display_phone"": ""(707) 863-0646"", ""review_count"": 65, ""categories"": [{""alias"": ""winetastingroom"", ""title"": ""Wine Tasting Room""}, {""alias"": ""venues"", ""title"": ""Venues & Event Spaces""}, {""alias"": ""cafes"", ""title"": ""Cafes""}], ""rating"": 4.0, ""location"": {""address1"": ""4949 Suisun Valley Rd"", ""address2"": """", ""address3"": null, ""city"": ""Fairfield"", ""zip_code"": ""94534"", ""country"": ""US"", ""state"": ""CA"", ""display_address"": [""4949 Suisun Valley Rd"", ""Fairfield, CA 94534""], ""cross_streets"": """"}, ""coordinates"": {""latitude"": 38.28710685567894, ""longitude"": -122.12078098207711}, ""photos"": [""https://s3-media2.fl.yelpcdn.com/bphoto/uno9e8rD_dVs0WHu9TdeAg/o.jpg"", ""https://s3-media4.fl.yelpcdn.com/bphoto/KWpB-A_iVJb8i_feEu71Bg/o.jpg"", ""https://s3-media3.fl.yelpcdn.com/bphoto/LvqyoMEX4u_5rp7LdQ6wYg/o.jpg""], ""hours"": [{""open"": [{""is_overnight"": false, ""start"": ""0800"", ""end"": ""1700"", ""day"": 0}, {""is_overnight"": false, ""start"": ""0800"", ""end"": ""1700"", ""day"": 1}, {""is_overnight"": false, ""start"": ""0800"", ""end"": ""1700"", ""day"": 2}, {""is_overnight"": false, ""start"": ""0800"", ""end"": ""1700"", ""day"": 3}, {""is_overnight"": false, ""start"": ""0800"", ""end"": ""2100"", ""day"": 4}, {""is_overnight"": false, ""start"": ""0800"", ""end"": ""1700"", ""day"": 5}, {""is_overnight"": false, ""start"": ""0800"", ""end"": ""1700"", ""day"": 6}], ""hours_type"": ""REGULAR"", ""is_open_now"": false}], ""transactions"": [], ""messaging"": {""url"": ""https://www.yelp.com/raq/0Y4PhO-DQ8cmTlcCd2GL1A?adjust_creative=dwZBxknnzyw5euft9pMKyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=dwZBxknnzyw5euft9pMKyw#popup%3Araq"", ""use_case_text"": ""Message the Business""}, ""special_hours"": [{""date"": ""2022-11-24"", ""is_closed"": true, ""start"": null, ""end"": null, ""is_overnight"": null}, {""date"": ""2022-11-25"", ""is_closed"": true, ""start"": null, ""end"": null, ""is_overnight"": null}, {""date"": ""2022-12-25"", ""is_closed"": true, ""start"": null, ""end"": null, ""is_overnight"": null}, {""date"": ""2022-12-26"", ""is_closed"": true, ""start"": null, ""end"": null, ""is_overnight"": null}, {""date"": ""2023-01-01"", ""is_closed"": true, ""start"": null, ""end"": null, ""is_overnight"": null}, {""date"": ""2023-01-02"", ""is_closed"": true, ""start"": null, ""end"": null, ""is_overnight"": null}]}"
RS8wNQXMQ4K9XGr5ifkcvA,5,Taqueria El Dorado,"{""id"": ""x0ypkVf80SNPzyA0LEcRew"", ""alias"": ""taqueria-el-dorado-el-dorado-hills"", ""name"": ""Taqueria El Dorado"", ""image_url"": ""https://s3-media3.fl.yelpcdn.com/bphoto/pKxzl0gLHbR4CqR9JDZYEA/o.jpg"", ""is_claimed"": true, ""is_closed"": false, ""url"": ""https://www.yelp.com/biz/taqueria-el-dorado-el-dorado-hills?adjust_creative=dwZBxknnzyw5euft9pMKyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=dwZBxknnzyw5euft9pMKyw"", ""phone"": ""+19169338877"", ""display_phone"": ""(916) 933-8877"", ""review_count"": 288, ""categories"": [{""alias"": ""mexican"", ""title"": ""Mexican""}, {""alias"": ""desserts"", ""title"": ""Desserts""}, {""alias"": ""breakfast_brunch"", ""title"": ""Breakfast & Brunch""}], ""rating"": 3.5, ""location"": {""address1"": ""3955 Park Dr"", ""address2"": ""Ste 6"", ""address3"": """", ""city"": ""El Dorado Hills"", ""zip_code"": ""95762"", ""country"": ""US"", ""state"": ""CA"", ""display_address"": [""3955 Park Dr"", ""Ste 6"", ""El Dorado Hills, CA 95762""], ""cross_streets"": """"}, ""coordinates"": {""latitude"": 38.6551514, ""longitude"": -121.0686111}, ""photos"": [""https://s3-media3.fl.yelpcdn.com/bphoto/pKxzl0gLHbR4CqR9JDZYEA/o.jpg"", ""https://s3-media4.fl.yelpcdn.com/bphoto/ShxS2Qyl-j_aW9Nu1BebDw/o.jpg"", ""https://s3-media1.fl.yelpcdn.com/bphoto/6O3fP8j4yLOpTA9wfgPERQ/o.jpg""], ""price"": ""$"", ""hours"": [{""open"": [{""is_overnight"": false, ""start"": ""0900"", ""end"": ""2100"", ""day"": 0}, {""is_overnight"": false, ""start"": ""0900"", ""end"": ""2100"", ""day"": 1}, {""is_overnight"": false, ""start"": ""0900"", ""end"": ""2100"", ""day"": 2}, {""is_overnight"": false, ""start"": ""0900"", ""end"": ""2130"", ""day"": 3}, {""is_overnight"": false, ""start"": ""0900"", ""end"": ""2130"", ""day"": 4}, {""is_overnight"": false, ""start"": ""0900"", ""end"": ""2130"", ""day"": 5}, {""is_overnight"": false, ""start"": ""0900"", ""end"": ""2100"", ""day"": 6}], ""hours_type"": ""REGULAR"", ""is_open_now"": false}], ""transactions"": [""delivery""]}"
RS8wNQXMQ4K9XGr5ifkcvA,5,The Pawn Shop,"{""id"": ""DLjqwgeEd4BxZT7qJKvWUw"", ""alias"": ""the-pawn-shop-san-francisco"", ""name"": ""The Pawn Shop"", ""image_url"": ""https://s3-media3.fl.yelpcdn.com/bphoto/X0jMCkLRLsjz6Hw5lmEPmQ/o.jpg"", ""is_claimed"": true, ""is_closed"": false, ""url"": ""https://www.yelp.com/biz/the-pawn-shop-san-francisco?adjust_creative=dwZBxknnzyw5euft9pMKyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=dwZBxknnzyw5euft9pMKyw"", ""phone"": ""+14158748041"", ""display_phone"": ""(415) 874-8041"", ""review_count"": 475, ""categories"": [{""alias"": ""speakeasies"", ""title"": ""Speakeasies""}, {""alias"": ""wine_bars"", ""title"": ""Wine Bars""}, {""alias"": ""tapas"", ""title"": ""Tapas Bars""}], ""rating"": 4.5, ""location"": {""address1"": ""993 Mission St"", ""address2"": """", ""address3"": null, ""city"": ""San Francisco"", ""zip_code"": ""94103"", ""country"": ""US"", ""state"": ""CA"", ""display_address"": [""993 Mission St"", ""San Francisco, CA 94103""], ""cross_streets"": ""6th St & Mary St""}, ""coordinates"": {""latitude"": 37.781102416684746, ""longitude"": -122.40836138075936}, ""photos"": [""https://s3-media3.fl.yelpcdn.com/bphoto/X0jMCkLRLsjz6Hw5lmEPmQ/o.jpg"", ""https://s3-media1.fl.yelpcdn.com/bphoto/A1YEd4oScuKM4QJ-nB3e4A/o.jpg"", ""https://s3-media1.fl.yelpcdn.com/bphoto/91I5ghgt8SDkqD3nL6SYTg/o.jpg""], ""price"": ""$$"", ""hours"": [{""open"": [{""is_overnight"": false, ""start"": ""1700"", ""end"": ""2200"", ""day"": 1}, {""is_overnight"": false, ""start"": ""1700"", ""end"": ""2200"", ""day"": 2}, {""is_overnight"": false, ""start"": ""1700"", ""end"": ""2200"", ""day"": 3}, {""is_overnight"": false, ""start"": ""1700"", ""end"": ""2200"", ""day"": 4}, {""is_overnight"": false, ""start"": ""1700"", ""end"": ""2200"", ""day"": 5}], ""hours_type"": ""REGULAR"", ""is_open_now"": false}], ""transactions"": [""delivery"", ""pickup"", ""restaurant_reservation""]}"
